Question,Option 1,Option 2,Option 3,Option 4,Option 5,Current Answer,Explanation,Categories,Type,Question Attachments,Points,Option 1 Attachment,Option 2 Attachment,Option 3 Attachment,Option 4 Attachment,Option 5 Attachment,Hint 1,question timer delay by secs
What do koalas primarily eat?,Fruits,Cassava,Eucalyptus Leaves,Olives,,Eucalyptus Leaves,,Animal,Multiple Choice,,2,,,,,,These leaves come from a fragrant Australian tree and are toxic to most other animals.,
Which has the thickest fur of any mammal?,,,,,,Sea Otter,,Animal,Single Choice,,2,,,,,,Look to a kelp-forest swimmer that floats on its back.,
A newborn kangaroo is about the size of a … ?,,,,,,Grape,,Animal,Single Choice,,2,,,,,,Small enough to fit on a teaspoon at birth.,
What land animal has the most powerful bite?,,,,,,Hippopotamus,,Animal,Single Choice,,2,,,,,,This semi-aquatic African giant is far more aggressive than it looks.,
Where is the only place on their body dogs have sweat glands?,,,,,,The pads of their paws,,Animal,Single Choice,,2,,,,,,Check the part of them that touches the ground.,
What is a male duck called?,,,,,,Drake,,Animal,Single Choice,,2,,,,,,Shares a name with a chart-topping Canadian rapper.,
What is a baby hedgehog called?,,,,,,Hoglet,,Animal,Single Choice,,2,,,,,,A playful twist on the spiky adult's name.,
What percentage of baby animals are raised by both parents?,,,,,,3%,,Animal,Single Choice,,2,,,,,,It's a single-digit percentage — closer to 3 than 30.,
How many legs does a lobster have?,,,,,,10,,Animal,Single Choice,,2,,,,,,"The same count as a crab, claws included.",
What is a polar bear’s skin color?,,,,,,Black,,Animal,Single Choice,,2,,,,,,It's the opposite shade of what the fur suggests.,
What is a female donkey called?,,,,,,Jenny,,Animal,Single Choice,,2,,,,,,Also a common nickname for Jennifer.,
What is the only big cat that doesn’t roar?,,,,,,Cheetah,,Animal,Single Choice,,2,,,,,,The world's fastest sprinter can only purr and chirp.,
How many heart chambers does a cockroach have?,,,,,,13,,Animal,Single Choice,,2,,,,,,"More than a dozen, unlike our single one.",
What does a snake use to taste and smell?,,,,,,The roof of its mouth,,Animal,Single Choice,,2,,,,,,It flicks its tongue toward a special sensing organ up top.,
What is the main reason frogs croak?,,,,,,To attract a mate,,Animal,Single Choice,,2,,,,,,It's all about romance during breeding season.,
What is the process of a caterpillar turning into a butterfly called?,,,,,,Metamorphosis,,"Animal, Biology",Single Choice,,2,,,,,,From Greek roots meaning 'change of shape'.,
What is a baby goat called?,,,,,,Kid,,"Animal, Biology, Language",Single Choice,,2,,,,,,You might call a human child the same thing.,
What is a group of crows called?,,,,,,Murder,,"Animal, Biology, Language",Single Choice,,2,,,,,,The collective term sounds like a serious crime.,
"Which planet completes the title of a famous Botticelli painting ""The Birth of...""?",Neptune,Venus,Mars,Earth,,Venus,,Arts & Literature,Multiple Choice,,2,,,,,,The Roman goddess of love who was born from sea foam.,
What is the name of the following painting by Norwegian artist Edvard Munch?,,,,,,The Scream,,Arts & Literature,Single Choice,https://img.buzzfeed.com/buzzfeed-static/static/2024-10/12/4/asset/7c57ab7c6338/sub-buzz-3519-1728705769-1.jpg?downsize=600:*&output-format=auto&output-quality=auto,2,,,,,,The title describes the sound the figure seems to be making.,5
"Mark Twain is the pseudonym of what famous American author who wrote ""The Adventures of Huckleberry Finn""?",,,,,,Samuel Clemens,,Arts & Literature,Single Choice,,2,,,,,,He took his pen name from a riverboat depth call.,5
Canucks is a slang name for people from which country?,,,,,,Canada,,Arts & Literature,Single Choice,,2,,,,,,Think just north of the U.S. border.,
Which present-day female actor shares the name of William Shakespeare's wife?,,,,,,Anne Hathaway,,Arts & Literature,Single Choice,,2,,,,,,She won an Oscar for Les Misérables.,
Which famous painter could write with one hand and draw with the other at the same time?,,,,,,Leonardo da Vinci,,Arts & Literature,Single Choice,,2,,,,,,This Renaissance genius also sketched flying machines.,
What do clouds consist of?,liquid droplets,smoke,cotton candy,ozone,,Liquid Droplets,,Biology,Multiple Choice,,2,,,,,,"They're made of the same stuff as fog and rain, just suspended in the air.",
What is the medical term for the shoulder blade?,Clavicle,Scapula,Sternum,Patella ,,Scapula,"The clavicle is the collar bone, the sternum is the breastbone, and the patella is the kneecap.",Biology,Multiple Choice,,2,,,,,,It's the flat wing-like bone on your upper back.,
"Who anciently earned the title ""Father of Western Medicine""?",Galen,Louis Pasteur,Hippocrates,Alexander Fleming,,Hippocrates,"The father of medicine, he is best known for the Hippocratic Oath taken by physicians.",Biology,Multiple Choice,,2,,,,,,Physicians still swear an oath named after him.,
Which organ is primarily responsible for producing insulin in the human body?,Liver,Gallbladder,Pancreas,Spleen,,Pancreas,It contains clusters of cells known as islets that regulate blood sugar.,Biology,Multiple Choice,,2,,,,,,This organ sits behind the stomach and regulates blood sugar.,
Approximately how much blood does the average adult human body contain?,1 to 2 liters,5 liters,10 liters,15 liters,,5 liters,,Biology,Multiple Choice,,2,,,,,,It's roughly the volume of a large soda bottle and a half.,
Which of the following is considered a primary source of quick energy for the body?,Proteins,Carbohydrates,Fats,Vitamins,,Carbohydrates,Carbohydrates provide the body with its main source of fuel.,Biology,Multiple Choice,,2,,,,,,Think of the macronutrient athletes 'carb-load' on before a big race.,
Marsh Fever is another term for which tropical disease?,Cholera,Dengue,Typhoid,Malaria,,Malaria,,Biology,Multiple Choice,,2,,,,,,"It's spread by mosquitoes in warm, tropical regions.",
What is the name for the largest artery in the human body?,Aorta,Bypass,Capillary,Vein,,Aorta,,Biology,Multiple Choice,,2,,,,,,It carries blood directly out of the heart.,
When was smallpox declared eradicated worldwide?,never,1980,1940,2000,,1980,,Biology,Multiple Choice,,2,,,,,,It happened right around the start of the 1980s — a major WHO milestone.,
In what field does an ENT doctor work?,"Eyes, Nails, Teeth","Ears, Nose, Throat","Elbow, Neck, Thorax,","Esophagus, Nerves, Tastes",,"Ears, Nose, Throat",,Biology,Multiple Choice,,2,,,,,,The three letters each stand for a body part on your head.,
Where in your body would you find the rods and cones?,Eyes,Ears,Lungs,Fingers,,Eyes,,Biology,Multiple Choice,,2,,,,,,They're the cells in the part of you that detects light and color.,
The shape of DNA is known as the...?,Beta hairpin,Coiled-coil,mobius strip,Double helix,,Double helix,,Biology,Multiple Choice,,2,,,,,,Picture a twisted ladder or spiral staircase.,
Which of the following is considered the largest and strongest bone in the human body?,Tibia,Humerus,Femur,Radius,,Femur,"The femur (thigh bone) extends from the hip to the knee. It plays a crucial role in supporting your body weight, absorbing impact during workouts, and facilitating lower-body movement",Biology,Multiple Choice,,2,,,,,,It's the long bone in your thigh.,5
What type of tree do acorns come from?,,,,,,Oak tree,,Biology,Single Choice,,2,,,,,,Squirrels famously stash these nuts.,
What is the powerhouse of the cell?,,,,,,"The mitochondria is known as the powerhouse of the cell. These microscopic, double-membraned organelles act as the cell's engines by converting the food we eat into adenosine triphosphate (ATP)—the chemical energy currency that powers our heartbeat, muscle movements, and brain function",,Biology,Single Choice,,2,,,,,,It's the organelle that generates the cell's ATP energy.,
What is the material in cells that contains DNA and carries genetic information?,,,,,,Chromatin,,Biology,Single Choice,,2,,,,,,It condenses into chromosomes when a cell divides.,
"What are the protein-making sites of the cell, often attached to the endoplasmic reticulum?",,,,,,Ribosomes,,Biology,Single Choice,,2,,,,,,They read mRNA to string together amino acids.,5
Humans share 60% of their DNA with which fruit?,,,,,,Bananas,,Biology,Single Choice,,2,,,,,,This curved yellow fruit shares surprisingly much of our genetic code.,
True or False: Crawfish are fish.,,,,,,FALSE,They are crustaceans.,Biology,True or False,,2,,,,,,Think about the hard shell and claws — they're more like tiny lobsters.,
True or false: Human teeth are just as strong as shark teeth,TRUE,FALSE,,,,TRUE,,Biology,True or False,,2,,,,,,Enamel is enamel — tooth hardness is surprisingly similar across species.,
True or false: Ears continue to grow as a human ages,TRUE,FALSE,,,,TRUE,,Biology,True or False,,2,,,,,,"Along with your nose, this cartilage feature keeps changing as you age.",
What kind of organism is yeast?,Fungus,Plant,Bacteria,,,Fungus,,Biology,Multiple Choice,,2,,,,,,It's the same kingdom as mushrooms and mould — not a plant or a bacterium.,
Which of the following is NOT a vital organ of the human body?,Appendix,Kidneys,Bladder,,,Appendix,,Biology,Multiple Choice,,2,,,,,,Think of the small pouch you can live perfectly well without.,
What natural substance determines human skin tone?,Albumin,Keratin,Melanin,,,Melanin,,"Biology, Chemistry",Multiple Choice,,2,,,,,,It's the same pigment that makes your skin tan in the sun.,
"What is the pH of a neutral solution, such as pure water?",0,7,10,14,,7,"The pH scale measures how acidic or basic a substance is, ranging from 0 to 14. A pH of 7 represents a perfectly balanced, neutral solution where the concentration of hydrogen ions equals the concentration of hydroxide ions.",Chemistry,Multiple Choice,,2,,,,,,It sits at the exact middle of the 0-to-14 scale.,
What is the chemical formula for ordinary table salt?,CO₂,H₂O,NaCl,HCl,,NaCl," Table salt is an ionic compound chemically known as sodium chloride. Its chemical formula is NaCl, which indicates it is made of equal parts of the elements sodium Na and chlorine Cl",Chemistry,Multiple Choice,,2,,,,,,Combine sodium (Na) with chlorine (Cl).,
What subatomic particle has a negative charge?,Proton,Neutron,Electron,Nucleus,,Electron,"An atom consists of three primary subatomic particles. Protons carry a positive charge, neutrons have no charge, and electrons carry a negative charge. Electrons orbit the nucleus, which is the dense center containing the protons and neutrons.",Chemistry,Multiple Choice,,2,,,,,,It's the tiny particle that orbits the nucleus.,
Which of the following is considered a chemical change? [1],Melting of ice,Boiling of water,Rusting of iron,Dissolving sugar in water,,Rusting of iron," Rusting of iron involves a chemical reaction where iron reacts with oxygen in the presence of water to form iron(III) oxide (rust). The other options are physical changes, as the chemical identity of the substance (water or sugar) remains the same despite changing states or dissolving.",Chemistry,Multiple Choice,,2,,,,,,Look for the option where a new substance forms and can't easily be reversed.,
What is the chemical element for the symbol K?,,,,,,potassium,,Chemistry,Single Choice,,2,,,,,,Its symbol comes from the Latin 'kalium'.,
What is the chemical element for the symbol Ag?,,,,,,Silver,,Chemistry,Single Choice,,2,,,,,,Its symbol comes from the Latin 'argentum'.,
What chemical compound is commonly known as laughing gas?,nitrous oxide,sucrose,magnesium sulfate,,,nitrous oxide,,Chemistry,Multiple Choice,,2,,,,,,A dentist might give you this gas to help you relax.,
Steel is an alloy of iron and what other element,Carbon,Tin ,Aluminum,,,Carbon,,Chemistry,Multiple Choice,,2,,,,,,It's the same element found in diamonds and pencil lead.,
How many elements are on the periodic table?,88,118,164,,,118,,Chemistry,Multiple Choice,,2,,,,,,"Just over a hundred — the last one is element 118, oganesson.",
Which reaction generates more energy,Nuclear Fusion,Nuclear Fission,Neither,,,Nuclear Fusion,,Chemistry,Multiple Choice,,2,,,,,,It's the reaction that powers the Sun and the stars.,
What gas do plants absorb from the atmosphere?,,,,,,Carbon dioxide,,"Chemistry, Biology, Space",Single Choice,,2,,,,,,It's the same gas humans breathe out.,
Bananas are slightly radio active because they contain what element?,Silver,Potassium,Mercury,,,Potassium,,"Chemistry, General Science",Multiple Choice,,2,,,,,,It's the element with the symbol K.,
Aspirin was first derived from what natural source?,Cedar resin,mint leaves,willow bark,,,willow bark,,"Chemistry, General Science",Multiple Choice,,2,,,,,,Ancient peoples chewed the bark of this tree to ease their aches.,
Which of the following physical and economic characteristics applies directly to real estate?,"Liquid, mobile, abundant, unique","Depreciable, movable, abundant, scarce"," Immovable, indestructible, unique, scarce","Moveable, indestructible, scarce, unique",," Immovable, indestructible, unique, scarce",,Finance/Economic,Multiple Choice,,2,,,,,,Land can't be moved or destroyed and every parcel is one of a kind.,5
"If a country's Gross Domestic Product (GDP) goes up, which of the following is the most accurate statement?",The cost of living has decreased for everyone,The total value of goods and services produced within the country has increased.,Wealth is distributed more equally across the population.,The overall unemployment rate has fallen to zero,,The total value of goods and services produced within the country has increased.,"GDP is simply a measure of the monetary value of all finished goods and services produced within a country's borders in a specific time period. While a rising GDP generally indicates economic growth, it doesn't tell us anything about how wealth is distributed, the inflation rate, or individual standards of living",Finance/Economic,Multiple Choice,,2,,,,,,GDP only measures total output — nothing about fairness or the cost of living.,5
"What common rule of thumb do many economists and journalists use to define a ""technical"" recession?",One month of negative GDP growth,Two consecutive quarters of negative GDP growth,An increase in the stock market by more than 10%,Three consecutive years of inflation,,Two consecutive quarters of negative GDP growth,"A ""technical recession"" is most simply defined as two consecutive quarters of negative economic growth, measured by real GDP. If a country's total output shrinks for six months straight, it generally meets this standard",Finance/Economic,Multiple Choice,,2,,,,,,Think six straight months — two quarters — of shrinking output.,5
Which of the following is typically a key economic indicator that rises during a recession?,Consumer confidence,The employment rate,The unemployment rate,Retail sales,,The unemployment rate," Because consumer spending and business demand decrease during a recession, companies cut costs by halting production and laying off workers. Therefore, the unemployment rate always spikes during these economic downturns",Finance/Economic,Multiple Choice,,2,,,,,,"When businesses cut back, more people end up out of work.",
Which of the following is NOT a core characteristic of a capitalist economy?,Private ownership of property,Central government planning of production,The profit motive,Free market competition,,Central government planning of production," In capitalism, the means of production (resources and businesses) are privately owned, and market forces (supply and demand) dictate prices and production. Central planning of production is the primary feature of a command or planned economy (such as communism)",Finance/Economic,Multiple Choice,,2,,,,,,Three options describe free markets; one describes a command economy.,
How are prices primarily determined in a free-market capitalist economy?,Government price ceilings, Laws of supply and demand,Central planning committees,Historical averages,,Laws of supply and demand,"In a pure capitalist or free-market economy, prices fluctuate based on consumer demand and the available supply of goods. If demand for a product is high and supply is low, the price goes up, encouraging producers to create more",Finance/Economic,Multiple Choice,,2,,,,,,"It's the most fundamental law of economics, about scarcity and demand.",
What does TFSA stand for?,,,,,,Tax-Free Savings Account (TFSA) ,"This is a registered investment and savings account in Canada that allows your money to grow tax-free. While your contributions aren't tax-deductible, any interest, dividends, or capital gains you earn—as well as any withdrawals you make—are completely tax-free",Finance/Economic,Single Choice,,2,,,,,,A Canadian account where your investment growth is never taxed.,
What does FHSA stand for?,,,,,,First Home Savings Account,a registered Canadian account that helps prospective first-time homebuyers save for a down payment on a tax-free basis,Finance/Economic,Single Choice,,2,,,,,,A Canadian account aimed at saving for your first down payment.,
Which is a part of a camera?,Ablative,Objective,Initiative,Narrative,,Objective,,General Science,Multiple Choice,,2,,,,,,It's the main lens that gathers light — also a word for a goal.,
What do you call a scientist that studies weather?,,,,,,Meteorologist,,General Science,Single Choice,,2,,,,,,"Despite the name, the job has nothing to do with meteors.",
Charles Darwin developed his theory of evolution after observing bird life on what group of islands,Hawaiian Islands,Galapagos Islands,Azores,,,Galapagos Islands,,General Science,Multiple Choice,,2,,,,,,"A Pacific island chain off the coast of Ecuador, famous for its finches.",
The internal mechanism that governs our sleeping and waking is known as...?,Circadian rhythm,REM cycle,Metabolic rate,,,Circadian rhythm,,General Science,Multiple Choice,,2,,,,,,It's your roughly 24-hour internal body clock.,
What animal did Ivan Pavlov use in his famous conditioning experiments?,Rabbits,Dogs,Monkey,Cats,,Dogs,"Ivan Pavlov occasionally used cats in his conditioning and physiological experiments, though they are much less famous than his experiments on dogs",General Science,Multiple Choice,,2,,,,,,He famously measured salivation in man's best friend.,
What is the scientific name for the study of earthquakes?,Climatology,Seismology,Volcanology,,,Seismology,,General Science,Multiple Choice,,2,,,,,,It shares its root with the 'seismic' waves it measures.,
A disease that's regularly found in one area of community can be characterized as...,Emergent,Endemic,Sporadic,,,Endemic,,"General Science, Biology",Multiple Choice,,2,,,,,,It means constantly present in one particular place — the root hidden inside 'pandemic'.,
"In hospitals, what code is used when a patient needs critical attention as soon as possible?",Code Blue,Code Red,Code White,,,Code Blue,,"General Science, Biology",Multiple Choice,,2,,,,,,It's the colour linked to a patient who has stopped breathing.,
Which material is commonly used to shield against radiation?,Copper,Tin,Lead,,,Lead,,"General Science, Chemistry",Multiple Choice,,2,,,,,,"A heavy, dense metal — think of the apron you wear during an X-ray.",
Heavy water is primarily used in what industry?,Nuclear power production,textile manufacturing,Ocean desalinization,,,Nuclear power production,,"General Science, Chemistry",Multiple Choice,,2,,,,,,It's used as a moderator inside certain reactors.,
What is the most abundant metal in the Earth's crust,aluminum,copper,lithium,,,aluminum,,"General Science, Geology",Multiple Choice,,2,,,,,,It's the lightweight metal used in soda cans and kitchen foil.,
The first locomotives on the London Underground were powered by what?,Gasoline,Steam,Electricity,Horses,,Steam,,"General Science, History",Multiple Choice,,2,,,,,,"Before electricity, this was the power source belching smoke through the tunnels.",5
Dinosaurs are the evolutionary ancestors of what modern-day animals?,Birds,Lizards,Snakes,,,Birds,,"General Science, History",Multiple Choice,,2,,,,,,Look up — their feathered descendants are flying around today.,
"Why are airplane wings flat on the bottom, but curved on top?",To reduce turbulence,To prevent shearing,To generate lift,,,To generate lift,,"General Science, Physics",Multiple Choice,,2,,,,,,"The curved top makes air rush over faster, creating an upward force.",
What country is located immediately north of Vietnam?,Laos,Malaysia,Burma,China,,China,,Geography,Multiple Choice,,2,,,,,,It's Vietnam's enormous neighbor directly to the north.,
An archipelago is a group of which geographic features?,Islands,Lakes,Jungles,Forests,,Islands,,Geography,Multiple Choice,,2,,,,,,Think of places like Hawaii or the Philippines.,
Bern is the capital of what European country?,,,,,,Switzerland,,Geography,Single Choice,,2,,,,,,"Famed for neutrality, watches, and chocolate.",
How many Great Lakes are there?,,,,,,Five,,Geography,Single Choice,,2,,,,,,You can count them on one hand.,
Name the 5 Great Lakes,,,,,,"A helpful way to remember their names is the acronym HOMES.H - Lake Huron: The second largest by surface area and the lake with the longest shoreline.O - Lake Ontario: The easternmost and smallest by surface area. M - Lake Michigan: The third largest and the only Great Lake located entirely within the United States. E - Lake Erie: The shallowest and warmest of the lakes, making it a major hub for boating and fishing. S - Lake Superior: The largest, deepest, and coldest of the five. Its massive volume contains more water than all the other four lakes combined",,Geography,Single Choice,,2,,,,,,An acronym spelling a place you live can help you recall them.,
Paraguay is a country in which continent?,,,,,,South America,,Geography,Single Choice,,2,,,,,,This landlocked country sits just south of Brazil.,
What flag is this?,,,,,,Manitoba,,Geography,Single Choice,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Manitoba.svg/3840px-Flag_of_Manitoba.svg.png,2,,,,,,A province flag from Canada that is similar to Ontario,
What flag is this?,,,,,,British Columbia,,Geography,Single Choice,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Flag_of_British_Columbia.svg/3840px-Flag_of_British_Columbia.svg.png,2,,,,,,A west coast province flag from Canada,
What flag is this?,,,,,,Alberta,,Geography,Single Choice,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Flag_of_Alberta.svg/3840px-Flag_of_Alberta.svg.png,2,,,,,,A province flag from Canada that has lots of mountains,
What flag is this?,,,,,,Saskatchewan,,Geography,Single Choice,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Flag_of_Saskatchewan.svg/960px-Flag_of_Saskatchewan.svg.png,2,,,,,,"A province flag from Canada that has a provincial flower called "" western red lily""",
What flag is this?,,,,,,Mozambique,,Geography,Single Choice,https://i.insider.com/5b1feb6c5e48ec3c008b45f7?width=1300&format=jpeg&auto=webp,2,,,,,,"The AK-47 should be a giveaway. The country is in Africa.
",
What flag is this?,,,,,,Ecuador,,Geography,Single Choice,https://i.insider.com/5b1feb9e5e48ec20008b45b7?width=1300&format=jpeg&auto=webp,2,,,,,,This country's name derives from what part of the world it's near.,
What flag is this?,,,,,,Dominica,,Geography,Single Choice,https://i.insider.com/5b1feba65e48ec1f008b45a3?width=1300&format=jpeg&auto=webp,2,,,,,,"This country's name is very similar to another country's — they are often confused. Known as the ""Nature Island of the Caribbean""",
What flag is this?,,,,,,Monaco,,Geography,Single Choice,https://i.insider.com/5b19414e5e48ec49008b45fe?width=1300&format=jpeg&auto=webp,2,,,,,,The country is also a city-state.,
What flag is this?,,,,,,Sicily,,Geography,Single Choice,https://i.insider.com/5b1febbe5e48ec47008b4599?width=1300&format=jpeg&auto=webp,2,,,,,,"This flag actually belongs to a region in Europe, not an entire country. ",
What flag is this?,,,,,,North Korea,,Geography,Single Choice,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Flag_of_North_Korea_%28March_2026-%29.svg/3840px-Flag_of_North_Korea_%28March_2026-%29.svg.png,2,,,,,,This secretive East Asian country shares a peninsula with its southern neighbor.,
What flag is this?,,,,,,Greece,,Geography,Single Choice,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/3840px-Flag_of_Greece.svg.png,2,,,,,,Blue-and-white stripes from the birthplace of democracy.,
What flag is this?,,,,,,Mexico,,Geography,Single Choice,https://cdn.britannica.com/73/2573-050-C825CE68/Flag-Mexico.jpg?w=1000,2,,,,,,"Green, white, and red, with an eagle eating a snake in the center.",
Which country has the longest coastline?,,,,,,"Canada, due to the number of northern islands",,"Geography, Geology",Single Choice,,2,,,,,,Its countless northern islands add up the mileage.,
"True or False, tsunami and a tidal wave are the same thing?​​​​​​​",TRUE,FALSE,,,,FALSE,No. Tsunamis are caused by water displacement as a result of an undersea earthquake or a landslide. Tidal waves are caused by the moon & Sun's gravitational pull combined with prevailing winds and water currents.,"Geography, Geology",True or False,,2,,,,,,"One is triggered by earthquakes, the other by the moon and tides — quite different causes.",
What is the boundary between two tectonic plates where they are moving away from each other called?,Convergent boundary,Transform boundary,Divergent boundary,Subduction boundary,,Divergent Boundary,"At divergent plate boundaries, tectonic plates pull apart from each other, a process that frequently forms mid-ocean ridges and rift valleys.",Geology,Multiple Choice,,2,,,,,,Diverge' means to move apart.,5
What is the estimated age of the Earth based on radiometric dating?,4.6 billion years,2.5 billion years,541 million years,13.8 billion years,,4.6 billion years,"Radiometric dating of Earth's oldest rocks, lunar samples, and meteorites indicates that the Earth formed approximately 4.6 billion years",Geology,Multiple Choice,,2,,,,,,"It's measured in billions of years, far older than the dinosaurs.",
