Question,Option 1,Option 2,Option 3,Option 4,Option 5,Current Answer,Explanation,Categories,Type,Question Attachments,Points,Option 1 Attachment,Option 2 Attachment,Option 3 Attachment,Option 4 Attachment,Option 5 Attachment,Hint 1,question timer delay by secs
How thick is the crust of the Earth?,about 4 miles,about 4 km,about 40 km,about 400 km,,about 40 km,"According to geological data provided by sources like National Geographic and Britannica, the Earth's continental crust has a mean thickness of about 40 kilometers (approximately 25 miles). While the exact thickness of the crust varies considerably depending on the location, 40 km serves as a highly accurate baseline representation for the landmasses we live on.",Geology,Multiple Choice,,2,,,,,,Far thinner than you'd guess — about 25 miles under the continents.,
The terms crust and lithosphere are synonymous.,TRUE,FALSE,,,,FALSE,"The crust refers specifically to Earth's outermost chemical layer. The lithosphere is a mechanical layer that includes both the entire crust and the solid, rigid uppermost part of the mantle.",Geology,Multiple Choice,,2,,,,,,The lithosphere includes the crust plus the rigid top of the mantle.,
What is limestone formed by?,,,,,,Crushed shells or coral.,,Geology,Single Choice,,2,,,,,,It builds up from the remains of ancient sea creatures.,
What type of rock forms when molten lava cools down?,Igneous,Sedimentary,Metamorphic,,,Igneous,,Geology,Multiple Choice,,2,,,,,,Its name comes from the Latin word for 'fire'.,
When was the first seismograph invented?​​​​​​​,,,,,,Approximately A.D. 200 in China.,,"Geology, History",Single Choice,,2,,,,,,"It dates back nearly 2,000 years to ancient Asia.",
What did Alfred Nobel invent?,Dynamite,computers,helicopter,morse code,,Dynamite,,History,Multiple Choice,,2,,,,,,His invention was explosive — and his name now graces a famous peace prize.,
Which European is credited with discovering America?,Polo,Pizarro,Vespucci,Columbus,,Columbus,,History,Multiple Choice,,2,,,,,,He sailed the ocean blue in 1492.,
This archaeological model classifies human prehistory and history into three consecutive time periods based on the predominant material used to make tools and weapons. What is each of the three ages in the Three-Age System called?,,,,,,"Stone, Bronze, and Iron",,History,Single Choice,,2,,,,,,"Name the three tool-making materials in order, from oldest to most advanced.",
What was the name of the supercontinent that once joined almost all the earth's landmasses?,Oceania,Pangaea,Gaia,,,Pangaea,,History,Multiple Choice,,2,,,,,,Its name is Greek for 'all lands'.,
Edo is the former name of which world capital?,Bangkok,Beijing,Sydney,Tokyo,,Tokyo,,"History, Geography",Multiple Choice,,2,,,,,,Japan's capital was renamed from this in 1868.,
Which stone helped decode Egyptian hieroglyphs?,Roskilde,Rosamund,Rosetta,Rosting,,Rosetta,,"History, Language",Multiple Choice,,2,,,,,,It shares its name with a famous space probe.,
Which of the following is NOT an official language of Switzerland?,German, Italian,Spanish,,,Spanish,,Language,Multiple Choice,,2,,,,,,"Switzerland speaks German, French, and Italian — which neighbor's language is missing?",
"Wedding and relationships anniversary milestone labels are often called Anniversary Themes, Gift Years, or Anniversary Seals/Stickers. What is the traditional theme for the 5th year? ",Tin/Aluminum,Crystal,Gold,Wood,,5th: Wood,,Language,Multiple Choice,,2,,,,,,The traditional gift is something you'd find in a forest.,10
Magyar is the main language spoken in which country?,Hungary,Poland,Norway,Malaysia,,Hungary,,Language,Multiple Choice,,2,,,,,,Magyar is what locals call themselves in this Central European nation.,
"Which word is a verb in the following sentence? Although she was tired, Maria ran the entire marathon.", Although, tired, entire, ran,,ran ,Ran is the action she performed.,Language,Multiple Choice,,2,,,,,,Find the action word — what did Maria actually do?,
Which word is an adjective in the following sentence? The clever detective quickly found the hidden clues., detective, cleverly, clever, quickly,,clever ,"Clever describes the noun, ""detective"".",Language,Multiple Choice,,2,,,,,,Find the word that describes what kind of detective it was.,5
Which word acts as an adverb in the following sentence? He spoke loudly during the presentation., He, spoke, loudly, during,,loudly ,"Loudly describes how he ""spoke"".",Language,Multiple Choice,,2,,,,,,Find the word describing how he spoke — it ends in -ly.,5
Choose the correct preposition for a date in Canada:,"I will arrive on Monday, February 1st.","I will arrive on Monday, in February 1st.","I will arrive on Monday, at February 1st.","I will arrive on Monday, on February 1st.",,"I will arrive on Monday, February 1st.",The standard format for writing out a full date is Month + Day,Language,Multiple Choice,,2,,,,,,"After naming the day, the month and date simply follow — no extra preposition needed.",
Which sentence is punctuated correctly?,"""I need to buy milk, bread and eggs,"" she said.","""I need to buy milk, bread, and eggs"" she said.","""I need to buy milk, bread, and eggs,"" she said.","""I need to buy milk, bread and eggs"" she said,",,"""I need to buy milk, bread, and eggs,"" she said.","Commas and periods go inside the quotation marks, and a comma separates the quote from the dialogue tag",Language,Multiple Choice,,2,,,,,,Look for the Oxford comma and the comma tucked inside the quotation marks.,
The -re/-er Rule. Which of the following sentences uses the correct Canadian spelling?, We are going to see a play at the new theater.,I need to buy a new meter for my electricity.,She works as a fibre optic technician.,The firemen arrived to put out the flame.,,She works as a fibre optic technician.,"Canadian English retains the British ""-re"" ending for words like fibre and centre,",Language,Multiple Choice,,2,,,,,,Canadian English keeps the British '-re' ending.,5
Which of the following is the defining characteristic of a true acronym?," It is formed by taking the first letters of a phrase and pronouncing it as a single word (e.g., NASA)"," It is formed by speaking the individual letters out loud (e.g., FBI)."," It is a shortened form of a word or phrase, regardless of how it is pronounced.", It must contain at least five syllables.,," It is formed by taking the first letters of a phrase and pronouncing it as a single word (e.g., NASA)","True acronyms are pronounced as a single word, unlike initialisms.",Language,Multiple Choice,,2,,,,,,"A true acronym is pronounced as a single word, like NASA — not spelled out letter by letter.",
"While ""FBI"" is spoken as individual letters (F-B-I), ""NASA"" is pronounced as one word. What is the linguistic term for an abbreviation like FBI?", Acronym, Initialism, Contraction, Portmanteau,,Initialism,Initialisms are abbreviations where you say each letter.,Language,Multiple Choice,,2,,,,,,"When you say each letter separately, it isn't a true acronym.",10
"The word ""etc."" is a shortened form of the Latin phrase et cetera. Which category does it fall under?", Acronym, Initialism, Abbreviation, Blend,,Abbreviation,"It is a shortened written form, not pronounced as a new word or spelled out letter-by-letter.",Language,Multiple Choice,,2,,,,,,It's just a shortened written form — neither said as a word nor spelled out.,
"Why is the line between acronyms and initialisms sometimes considered ""blurry""?", Because linguists cannot agree on their definitions.," Because some terms are spoken both as individual letters and as a single word depending on the speaker (e.g., GIF or SQL).", Because both terms refer to combinations of two or more independent words., Because initialisms are always longer than acronyms.,,"Because some terms are spoken both as individual letters and as a single word depending on the speaker (e.g., GIF or SQL). ",The pronunciation of terms like GIF or SQL often sparks debate on whether they should be categorized as initialisms or acronyms.),Language,Multiple Choice,,2,,,,,,"Think of terms people argue about pronouncing, like GIF.",
"What term is used for a blend of two words that is also shortened (e.g., smog from smoke and fog, or motel from motor and hotel)?", Initialism, Acronym, Clipping, Portmanteau,,Portmanteau,Portmanteaus blend the sounds and meanings of two distinct words.,Language,Multiple Choice,,2,,,,,,Lewis Carroll coined this term; 'brunch' is a classic example.,10
"Which code word in the NATO phonetic alphabet stands for letter ""H""?",Hammer,Hotel,Hello,Highschool,,Hotel,,Language,Multiple Choice,,2,,,,,,A place you stay overnight while travelling.,
What does AM in AM/PM stand for?,,,,,,"AM stands for the Latin phrase ante meridiem, which means ""before midday"" (covering midnight to just before noon). ",,Language,Single Choice,,2,,,,,,It's a Latin phrase meaning 'before midday'.,
What does PM in AM/PM stand for?,,,,,,"PM stands for post meridiem, meaning ""after midday"" (covering noon to just before midnight)",,Language,Single Choice,,2,,,,,,It's the Latin counterpart meaning 'after midday'.,
What does AD in AD/BCE stand for?,,,,,,"AD stands for Anno Domini, Latin for ""in the year of our Lord"". It marks the years after the estimated birth of Jesus Christ.",,Language,Single Choice,,2,,,,,,"It's Latin, marking years after a pivotal birth.",
What does BCE in AD/BCE stand for?,,,,,,"BCE stands for ""Before Common Era."" It refers to the years before the start of the calendar, acting as a secular alternative to BC (""Before Christ""). ",,Language,Single Choice,,2,,,,,,It's the secular stand-in for 'B.C.'.,
"A word, phrase or sequence that reads the same forward and backward is called what?",,,,,,A palindrome,,Language,Single Choice,,2,,,,,,Racecar' and 'level' are examples.,5
"If you had a penny that doubles on the next day, how long would it take for the penny to reach $1,000,000?",24 days,31 days,28 days,27 days,,28 days,"It would take 28 days to reach $1,000,000. Because the value doubles exactly once every 24 hours (on the ""next day""), the growth is exponential. While the total stays small for most of the month, it explodes in the final week due to the power of compounding.",Math/Numbers,Multiple Choice,,2,,,,,,Exponential growth stays tiny until the very end — it lands just under a month.,5
"In geometry, what is the shape of a perfectly round donut called?",Paraboloid,Torus,Mobius strip,Sphere,,Torus,,Math/Numbers,Multiple Choice,,2,,,,,,The geometric name for a ring or donut shape.,
How many sides does a regular hendecagon have?,9,10,11,12,,11,,Math/Numbers,Multiple Choice,,2,,,,,,The prefix 'hendeca-' is Greek for eleven.,
Which mathematician is famous for describing a sequence where each number is the sum of the two preceding ones?,Leonhard Euler,Pythagoras,Leonardo Pisano,René Descartes,,Leonardo Pisano,Leonardo Pisano (Fibonacci),Math/Numbers,Multiple Choice,,2,,,,,,Better known by his nickname Fibonacci.,5
What do the numbers on opposite sides of a standard 6-sided die always add up to?,6,7,8,9,,7,,Math/Numbers,Multiple Choice,,2,,,,,,"1 pairs with 6, 2 with 5, 3 with 4... what's the constant total?",
What is the only number that is spelled out with letters in alphabetical order?,10,40,0,1,,40,"Ten, Forty, Zero, One.  It is spelled f-o-r-t-y, which puts the letters in alphabetical order",Math/Numbers,Multiple Choice,,2,,,,,,Spell it out — f-o-r-t-y.,
What is the term for the distance all the way around the outside edge of a circle?,Diameter,Circumference,Radius,Chord,,Circumference,,Math/Numbers,Multiple Choice,,2,,,,,,It's the perimeter of a circle.,
What is the product of the first three prime numbers?,30,24,27,33,,30,( 2 * 3 * 5 = 30 ),Math/Numbers,Multiple Choice,,2,,,,,,Multiply 2 × 3 × 5.,
"An icosahedron is a polyhedron with 20 faces, each of which is what shape?",Square,Triangle,Rhombus,Pentagon,,Triangle,,Math/Numbers,Multiple Choice,,2,,,,,,Picture a 20-sided die from tabletop games.,
"In math, ∠EFG can be used to describe an angle with a vertex at which point?",E,F,G,H,,F,,Math/Numbers,Multiple Choice,,2,,,,,,The vertex is always the middle letter.,
What is x equal to in: 3x = 15 ?,1,3,5,9,,5,3(5) = 15,Math/Numbers,Multiple Choice,,2,,,,,,Divide both sides by 3.,
What is the numeric value of the Roman numeral L?,,,,,,50,,Math/Numbers,Single Choice,,2,,,,,,Halfway to a Roman century (C).,
What is the sum of 11.5 and negative 14?,,,,,,-2.5,,Math/Numbers,Single Choice,,2,,,,,,The negative value edges out the positive one.,
"What is the numeric value of the Roman numeral ""C""?",,,,,,100,,Math/Numbers,Single Choice,,2,,,,,,It's the root of words like 'century' and 'cent'.,
"What is the numeric value of the Roman numeral ""D""?",,,,,,500,,Math/Numbers,Single Choice,,2,,,,,,It sits halfway between C and M.,
"What is the numeric value of the Roman numeral ""M""?",,,,,,1000,,Math/Numbers,Single Choice,,2,,,,,,Think 'millennium'.,
"What does ""mythical refresh pull"" mean?",,,,,,"(often called a ""mythical FYP pull"" or ""reel pull"") is a slang term used on TikTok and Instagram. It describes the feeling of dragging your screen to refresh your feed and being rewarded with an oddly captivating, hilarious, or perfectly hyper-specific video you absolutely love.",,Meme/Trends,Single Choice,,2,,,,,,It's social-media slang about a perfect scroll-and-refresh moment.,
"What does ""mogging"" mean?",,,,,,"is Gen Z and Gen Alpha slang that means to dominate, outshine, or outperform someone else. It is most commonly used to describe someone who looks physically or aesthetically superior to another person (e.g., being better-looking, taller, or more muscular)",,Meme/Trends,Single Choice,,2,,,,,,Gen Z slang for clearly outshining someone.,
Name this meme.,,,,,,Harambe,,Meme/Trends,Single Choice,https://upload.wikimedia.org/wikipedia/en/e/ee/Harambe_with_boy.jpg,2,,,,,,"This is named after the 450-pound western lowland gorilla at the Cincinnati Zoo who was shot and killed by zoo officials on May 28, 2016.",
Name this meme.,,,,,,Nyan Cat,,Meme/Trends,Single Choice,https://upload.wikimedia.org/wikipedia/en/e/ed/Nyan_cat_250px_frame.PNG,2,,,,,,"This came from a YouTube video uploaded in April 2011, which became an internet meme. The video merged a Japanese pop song with an animated cartoon cat.",
Name this meme.,,,,,,Doge,,Meme/Trends,Single Choice,https://imgflip.com/s/meme/Doge.jpg,2,,,,,,"This is a popular internet meme featuring a Shiba Inu named Kabosu, known for her quizzical expression and broken-English interior monologues (e.g., ""much wow,"" ""such ___"")",
Name this meme.,,,,,,Overly Attached Girlfriend,,Meme/Trends,Single Choice,https://imgflip.com/s/meme/Overly-Attached-Girlfriend.jpg,2,,,,,,"A 2012 viral meme born from a Justin Bieber parody — note the wide-eyed, clingy stare.",
Name this meme.,,,,,,Bad luck Brian,,Meme/Trends,Single Choice,https://imgflip.com/s/meme/Bad-Luck-Brian.jpg,2,,,,,,"An awkward yearbook photo of a boy in a sweater vest, paired with unfortunate outcomes.",
Name this trend.,,,,,,HARLEM SHAKE,,Meme/Trends,Single Choice,https://youtu.be/8vJiSSAMNWw,2,,,,,,"A 2013 video craze: one person dances alone, then everyone erupts when the bass drops.",
Name this dance trend,,,,,,Soulja Boy Crank That Dance,,Meme/Trends,Single Choice,https://youtu.be/yMHygHL-obQ,2,,,,,,A 2007 hip-hop hit with its own 'Superman' dance everyone learned.,
Name this trend.,,,,,,Flash mob dances,,Meme/Trends,Single Choice,https://youtu.be/2DiQUX11YaY,2,,,,,,A large group suddenly breaks into a coordinated dance in a public place.,
Name this meme.,,,,,,Me Gusta,,Meme/Trends,Single Choice,https://static.wikia.nocookie.net/wikimemia/images/a/af/Me_Gusta.png/revision/latest/scale-to-width-down/680?cb=20130512175459,2,,,,,,A crude rage-comic face showing creepy enjoyment; the name is Spanish for 'I like it'.,
Name this meme.,,,,,,Troll face,,Meme/Trends,Single Choice,https://upload.wikimedia.org/wikipedia/en/7/73/Trollface.png,2,,,,,,A black-and-white grinning face used online to signal trolling.,
Name this meme.,,,,,,Rick Roll,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=Aq5WXmQQooo&pp=ygUJcmljayByb2xs,2,,,,,,Clicking a link unexpectedly plays a 1980s Rick Astley music video.,
Name this popular Kpop song.,,,,,,Into The New World,,Meme/Trends,Single Choice,https://youtu.be/0k2Zzkw_-0I?si=LQ-nKdmCzjYosaiP&t=21,2,,,,,,"A debut anthem by Girls' Generation (SNSD), often sung at protests.",
Name this popular Kpop song.,,,,,,Sorry Sorry by Super Junior,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=AAWqnA8PdcY&list=RDAAWqnA8PdcY&start_radio=1,2,,,,,,"A 2009 Super Junior hit with a slick, repetitive hand-rubbing dance.",
Name this anime character.,,,,,,Totoro,,Meme/Trends,Single Choice,https://zakkajoy.com/cdn/shop/collections/totoro.png?v=1741375039,2,,,,,,A giant gray forest spirit from a beloved Studio Ghibli film.,
Name this anime character. (Full name),,,,,,Tanjiro Kamado,,Meme/Trends,Single Choice,https://static.wikitide.net/deathbattlewiki/9/98/Portrait.tanjirokamado.png,2,,,,,,The kind-hearted demon slayer with a checkered green-and-black haori.,
Name this anime character. (Full name),,,,,,Monkey D. Luffy,,Meme/Trends,Single Choice,https://static.wikia.nocookie.net/onepiece/images/6/6d/Monkey_D._Luffy_Anime_Post_Timeskip_Infobox.png/revision/latest?cb=20240306200817,2,,,,,,"The straw-hat-wearing, rubber-bodied pirate captain of One Piece.",
Name this anime character.,,,,,,Charizard,,Meme/Trends,Single Choice,https://static.wikia.nocookie.net/ssb/images/4/47/Charizard_-_Super_Smash_Bros._Ultimate.png/revision/latest?cb=20180615152220,2,,,,,,"A fire-breathing, orange dragon-like Pokemon.",
Name this anime character. (Full name),,,,,,Sasha Braus,,Meme/Trends,Single Choice,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2022/11/sasha-blouse-potato-(1).jpg?w=1600&h=900&fit=crop,2,,,,,,The potato-loving soldier from Attack on Titan.,
Name this anime character.,,,,,,No Face,,Meme/Trends,Single Choice,https://mystickermania.com/cdn/stickers/anime/spirited-away-no-face-drinking-tea-512x512.png,2,,,,,,"A masked, shadowy spirit from Spirited Away.",
What is the name of this anime?,,,,,,Neon Genesis Evangelion,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=nU21rCWkuJw&list=RDnU21rCWkuJw&start_radio=1,2,,,,,,A 1990s mecha series featuring teenage pilots and giant 'Evas'.,
What is the name of this anime?,,,,,,Dan Da Dan,,Meme/Trends,Single Choice,https://youtu.be/a4na2opArGY?si=YJycoBFhoYq0x6Rt&t=33s,2,,,,,,A recent supernatural comedy that mixes aliens and ghosts.,
What is the name of this anime?,,,,,,Haikyu!!,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=XS-N8KfZ5EU&list=RDXS-N8KfZ5EU&start_radio=1,2,,,,,,A high-energy series about a short boy determined to play volleyball.,
What is the name of this show?,,,,,,Arthur,,Meme/Trends,Single Choice,https://youtu.be/6JMj4R63dEw?si=WAwSJmF_iA4RB_VP&t=2s,2,,,,,,An animated PBS show about a bespectacled aardvark.,
Name this popular Jpop song.,,,,,,Pen-Pineapple-Apple-Pen,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=0E00Zuayv9Q&t=13s,2,,,,,,A 2016 viral novelty song by the comedian Pikotaro.,
What is the name of this show?,,,,,,SpongeBob SquarePants,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=r9L4AseD-aA&list=RDr9L4AseD-aA&start_radio=1,2,,,,,,A cheerful sea sponge who works at the Krusty Krab.,
Name this popular Kpop song.,,,,,,Lucifer - SHINee,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=Dww9UjJ4Dt8&list=RDDww9UjJ4Dt8&start_radio=1,2,,,,,,A 2010 SHINee hit known for its intricate 'handcuff' choreography.,
Whisky is the traditional New Year drink in which country?,Ireland,Scotland,Norway,Netherlands,,Scotland,,"Meme/Trends, History",Multiple Choice,,2,,,,,,Home of Hogmanay and the original 'Scotch.',
Which value is measured in ohms?,Voltage,Amperage,Resistance,Capacitance,,Resistance,,Physics,Multiple Choice,,2,,,,,,It's the electrical property that opposes the flow of current.,
"Which of Newton's Laws of Motion is also known as the ""Law of Inertia"" because an object in motion stays in motion unless acted upon by an outside force?",Newton's First Law,Newton's Second Law,Newton's Third Law,The Law of Universal Gravitation,,Newton's First Law,"Newton's First Law states that an object at rest will remain at rest, and an object in motion will remain in motion at constant velocity, unless acted upon by a net external force.",Physics,Multiple Choice,,2,,,,,,Inertia is the very first thing Newton described.,10
Which phenomenon best explains the dispersion of white light into a rainbow of colors as it passes through a glass prism?,Reflection,Refraction,Diffraction,Interference,,Refraction,"Refraction is the bending of light as it passes from one medium to another. Different colors of light have different wavelengths and bend at slightly different angles, causing them to separate and spread out.",Physics,Multiple Choice,,2,,,,,,It's the bending of light as it slows down entering the glass.,5
Which type of lens is thicker at the center than at the edges and causes parallel light rays to converge?,Concave lens,Convex lens,Plano-concave lens,Cylindrical lens,,Convex lens,A convex lens is a converging lens that focuses parallel light rays,Physics,Multiple Choice,,2,,,,,,"It bulges outward in the middle, like a magnifying glass.",5
What happens to parallel light rays when they pass through a convex lens?,They scatter apart in all directions.,They converge at the focal point.,They continue in a straight line without bending.,They are reflected backward,,They converge at the focal point.," A convex (converging) lens is thicker in the middle than at the edges. When parallel light rays enter the lens, they slow down and bend inward due to refraction, meeting at a specific point called the principal focus.",Physics,Multiple Choice,https://www.vedantu.com/seo/content-images/ad898864-61fb-4234-9bc1-207ba9bc1b35.png,2,,,,,,A magnifying glass focuses sunlight down to a single hot spot.,5
Which colour of visible light has the longest wavelength,Blue,Green,Red,,,Red,,Physics,Multiple Choice,,2,,,,,,"It sits at the very bottom of the rainbow, just before infrared.",
If you double an object's speed what happens to it's kinetic energy?,it stays the same,it doubles,it quadruples,,,it quadruples,,Physics,Multiple Choice,,2,,,,,,"Kinetic energy depends on the speed squared, not the speed itself.",
What is measured in watts?, Volume,power,density, radioactivity,,power,,"Physics, General Science",Multiple Choice,,2,,,,,,It's the rate of energy use — think of the rating on a light bulb.,
Sounds travel fastest in which of the following media?,Air,Water,Vacuum,,,Water,,"Physics, General Science",Multiple Choice,,2,,,,,,Sound travels faster through denser materials than through air.,
Which part of the UK held a 2014 referendum on independence?,Wales,Scotland,Northern Ireland,Yorkshire,,Scotland,,Politics/Laws,Multiple Choice,,2,,,,,,This northern part of the UK voted on leaving in 2014.,
What is the Magna Carta?,Bill that makes it mandatory to put signs in only French,A breach of contract in which the injured party seeks compensation,The charter that limited the King’s ruling power and made all rulers subject to the law,"Laws developed by Napoleon Bonaparte from Justinian Law, a Statue",,The charter that limited the King’s ruling power and made all rulers subject to the law,,Politics/Laws,Multiple Choice,,2,,,,,,"Signed in 1215, it made even the king answer to the law.",
"When was the Charter of Rights and Freedoms signed? 
",3800 years ago,1984,1982,2001,,1984,,Politics/Laws,Multiple Choice,,2,,,,,,It became part of Canada's constitution in the early 1980s.,
"What is the definition of entrenched? 
",A provision making a law valid even though it contradicts some other law,Putting off to another time,Wrongfully accusing an innocent person,A right that can only be changed by an amendment to the Constitution,Not telling the truth while in court,A right that can only be changed by an amendment to the Constitution,,Politics/Laws,Multiple Choice,,2,,,,,,Something dug in so deep only a constitutional change can move it.,
What are the two main types of law?,Public and Private,Guilty and Innocent,Administrative and Constitutional,Civil and Criminal,Summary and Indictable,Public and Private,"Public law deals with the relationship between individuals and the government, including constitutional, administrative, and criminal law. It regulates the actions of the government and protects the rights of individuals. Private law, on the other hand, governs the relationships between individuals and organizations or individuals and individuals. It includes civil law, which covers disputes between individuals, and regulates contracts, property, and torts. The answer is Public and Private because these two categories encompass the broad scope of legal systems and their applications.",Politics/Laws,Multiple Choice,,2,,,,,,The broadest split is between government-vs-individual and individual-vs-individual matters.,
Define prejudice,Preconceived opinion,Written laws formally passed by municipality,"To encourage, incite, or set on another on to commit a crime",Rationale for committing an offense,,Preconceived opinion,"Prejudice refers to a preconceived opinion or judgment about someone or something, often based on stereotypes or biased beliefs. It involves forming an opinion without any actual knowledge or experience. In this context, the correct answer ""Preconceived opinion"" aligns with the definition of prejudice, as it accurately describes the concept of forming judgments without proper understanding or evidence.",Politics/Laws,Multiple Choice,,2,,,,,,It means judging before you actually know — literally 'pre-judging'.,
"An accused may be released by signing a promise to appear, known as:",affidavit,surety,recognizance,peace bond,,recognizance,"A recognizance is a formal judicial release agreement where an accused promises to attend court and abide by specific conditions, backed by a potential financial penalty. While a ""promise to appear"" is a distinct document given by police, a signed recognizance enforces the release.",Politics/Laws,Multiple Choice,,2,,,,,,A formal court bond often backed by a financial penalty.,
Less serious offences in Canada are known as:,misdemeanor,summary conviction,indictable,felony,,summary conviction,Or known as summary offences,Politics/Laws,Multiple Choice,,2,,,,,,The Canadian counterpart to a 'misdemeanor.',
