Question,Option 1,Option 2,Option 3,Option 4,Option 5,Current Answer,Explanation,Categories,Type,Question Attachments,Points,Option 1 Attachment,Option 2 Attachment,Option 3 Attachment,Option 4 Attachment,Option 5 Attachment,Hint 1,question timer delay by secs
How approx. many years does it take for a small claims court case to be process in canada?,1 month to 4 months,3 to 4 years,6 to 18 months,5 to 10 years,,6 to 18 months,"Most small claims cases take between 6 to 18 months from the initial filing to a final trial decision. Straightforward cases that settle early can conclude in as little as 2 to 4 months, while complex contested cases involving scheduling backlogs can stretch up to 2 years

A typical timeline for a contested claim involves several key stages:
- Filing and Service (1 to 7 months)
- Settlement Conference (3 to 6 months)
- Trial Scheduling (6 to 12 months post-conference)
- Enforcement (3 to 12 months)",Politics/Laws,Multiple Choice,,2,,,,,,Most cases wrap up somewhere between half a year and a year and a half.,5
"This area of civil law is all about ""actionable wrongs."" It deals with holding people financially accountable when their careless actions—or intentional bad behavior—cause harm to others, without needing an actual contract to be in place. What is this law called?",,,,,,Tort Law,,Politics/Laws,Single Choice,,2,,,,,,From the Latin for 'wrong' — and no contract is required.,10
What is the most holy city of the Hindus?,Madras,Calcutta,Allahabad,Varanasi,,Varanasi,,Religion & Mythology,Multiple Choice,,2,,,,,,This ancient city sits on the sacred Ganges River.,
"According to the Bible, what did God use to create Eve?",Wood,Clay,Bone,Sand,,Bone,,Religion & Mythology,Multiple Choice,,2,,,,,,Genesis says it came from one of Adam's ribs.,
Who is the three-headed dog that guards the entrance to the Underworld in Greek mythology,Orthrus,Cerberus,Ladon,Chimera,,Cerberus,"Cerberus is the fearsome, multi-headed hound responsible for preventing the dead from leaving the Underworld",Religion & Mythology,Multiple Choice,,2,,,,,,"This same hound guards a trapdoor in Harry Potter, where it's named 'Fluffy'.",5
"Which Greek hero successfully completed the Twelve Labors, including slaying the Nemean Lion?",Achilles,Theseus,Hercules,Perseus,,Hercules,"Driven mad by Hera, Hercules (or Heracles) had to perform these difficult tasks as penance",Religion & Mythology,Multiple Choice,,2,,,,,,His Roman name is shared by a famous Disney animated movie.,5
Which Egyptian god is typically depicted with the head of a jackal and is associated with mummification and the afterlife?,Osiris,Anubis,Horus,Ra,,Anubis,"Anubis is the ancient Egyptian god of the dead, known as the guide of souls into the afterlife",Religion & Mythology,Multiple Choice,,2,,,,,,"God of mummification, usually shown with a black jackal's head.",10
"According to the myth of Icarus and Daedalus, what material did they use to bind their wings together to escape Crete?",Wax,Tar,Resin,Animal hide,,Wax,"Icarus flew too close to the sun, melting the wax that held his wings together, causing him to fall into the sea",Religion & Mythology,Multiple Choice,,2,,,,,,It melted when he flew too close to the sun.,10
"According to Greek mythology, what was Atlas forced to carry on his shoulders?",the mountains,his wife,the heavens,the oceans,,the heavens,,Religion & Mythology,Multiple Choice,,2,,,,,,He's usually pictured shouldering the sky or a giant globe.,
Which planet in our solar system has the most moons?, Jupiter, Saturn, Uranus, Neptune ,,Saturn,Saturn currently holds the record with 146 known moons,Space,Multiple Choice,,2,,,,,,It's also the planet famous for its spectacular rings.,
Which planet in our solar system is the hottest?, Mercury, Venus, Mars, Jupiter,,Venus,"Thanks to its thick, heat-trapping atmosphere, Venus is hotter than Mercury",Space,Multiple Choice,,2,,,,,,"Its thick atmosphere traps heat, making it hotter than the planet closest to the Sun.",
How long does it take for light from our Sun to reach Earth?, About 8 minutes, Exactly 24 hours, 3 days, 1 year,, About 8 minutes,"Light travels incredibly fast, making the roughly 93 million-mile journey in about 8 minutes and 20 seconds",Space,Multiple Choice,,2,,,,,,Sunlight is only a few minutes 'old' by the time it reaches you.,
Which planet in our solar system has the shortest day?,Earth,Jupiter,Mars,Venus,,Jupiter,"Jupiter rotates incredibly fast, completing one full rotation in just under 10 hours.",Space,Multiple Choice,,2,,,,,,The largest planet also spins the fastest.,
What planet is closest to the sun?,,,,,,Mercury,,Space,Single Choice,,2,,,,,,Also the name of a Roman messenger god and a liquid metal.,
True or false? Light is the only thing that can escape a black hole.,TRUE,FALSE,,,,FALSE,,Space,True or False,,2,,,,,,Not even light can escape a black hole's event horizon.,5
What was the name of the first satellite that was launched into space?,Apollo 1,Explorer 1,Sputnik 1,,,Sputnik 1,,Space,Multiple Choice,,2,,,,,,This Soviet sphere launched in 1957 and kicked off the Space Race.,
Around how long does it take for the Earth to orbit the Sun,1 day,30 days,365 days,,,365 days,,Space,Multiple Choice,,2,,,,,,It's the length of one calendar year.,
"If someone were to stand on the moon's surface, how would their mass compare to their mass on Earth?",It would be greater,It would be less,It would be the same,,,It would be the same,,Space,Multiple Choice,,2,,,,,,Mass never changes with location — only weight does.,
What is the name of the boundary around a black hole beyond which nothing can escape?,heliopause,event horizon,centaurus,,,event horizon,,Space,Multiple Choice,,2,,,,,,Cross this point of no return and not even light can get back out.,
What do we call an interstellar cloud of gas and dust where stars form?,Nebula,Pulsar,Supernova,,,Nebula,,Space,Multiple Choice,,2,,,,,,Its name comes from the Latin word for 'cloud'.,
What type of eclipse occurs when the moon passes directly between Earth and the sun?,a lunar eclipse,a solar eclipse,a tidal eclipse,,,a solar eclipse,,Space,Multiple Choice,,2,,,,,,It happens when the moon blocks out the Sun in the daytime.,
What is the national sport of Japan?,Baseball,Sumo Wrestling,Soccer,Badminton,,Sumo Wrestling,,Sports,Multiple Choice,,2,,,,,,It involves two very large wrestlers facing off in a ring.,
Which women's tennis player holds the record for the most Grand Slam singles titles in the Open Era?,Steffi Graf,Martina Navratilova,Serena Williams,Venus Williams,,Serena Williams,"Serena Williams dominated the sport, winning 23 major Grand Slam singles titles over her incredible career.",Sports,Multiple Choice,,2,,,,,,This American legend racked up 23 major singles titles.,5
Which of the following is an illegal action in a standard volleyball match?,Hitting the ball with your foot,Passing the ball to a teammate using a bump (forearm pass),Blocking an opponent’s serve directly at the net,The ball touching the net and going over on a serve,,Blocking an opponent’s serve directly at the net,"It is entirely legal to hit the ball with your foot, to let a served ball touch the net and land in, or to perform a bump. However, the rules explicitly state that you cannot block or attack a served ball directly above or inside the net's zone.",Sports,Multiple Choice,,2,,,,,,You're not allowed to attack or block a ball while it's being served.,
What is the specialized defensive player on a volleyball team who wears a different colored jersey and cannot serve or spike called?,The Libero,The Setter,The Opposite Hitter,The Middle Blocker,,The Libero,"Introduced to the sport in 1998 by the FIVB (the international governing body), the Libero is a back-row specialist designed to act as the primary defender and passer. To make them easy to track, they wear a jersey that sharply contrasts with their teammates and are restricted from serving, blocking, or attacking the ball above the net.",Sports,Multiple Choice,,2,,,,,,This back-row specialist wears a contrasting jersey and can't spike or serve.,10
"What is the ""kitchen"" in pickleball?",The area of the court where players are allowed to eat snacks,"The non-volley zone, which is 7 feet from the net on both sides",The server's designated serving area,The area outside the sidelines,,"The non-volley zone, which is 7 feet from the net on both sides","The ""kitchen"" is the official nickname for the non-volley zone. Players are strictly not allowed to hit a volley (hitting the ball out of the air before it bounces) while standing in this 7-foot zone.",Sports,Multiple Choice,,2,,,,,,It's the no-volley zone right by the net — no snacks involved.,
"How many points are typically required to win a standard game of pickleball, and by how many points must a team lead?","11 points, must win by 2","21 points, must win by 1","15 points, must win by 2","11 points, must win by 1 ",,"11 points, must win by 2","Standard tournament and recreational games are played to 11 points, but the winning team must win by at least a 2-point margin.",Sports,Multiple Choice,,2,,,,,,"Like ping-pong, you've got to win by a margin of two.",10
"Which competitive swimming stroke uses a simultaneous, whip-like kick often referred to as the ""frog kick""?",Butterfly,Backstroke,Breaststroke,Freestyle,,Breaststroke, The breaststroke is the only competitive stroke that requires the swimmer to bring their legs up and perform a simultaneous whip or wedge kick (colloquially called the frog kick). The other strokes use either a flutter kick (freestyle/backstroke) or a dolphin kick (butterfly).,Sports,Multiple Choice,,2,,,,,,Picture a frog's legs pushing out and back through the water.,5
Which of the following is recognized as the slowest competitive swimming stroke in major competitions?,Butterfly,Backstroke,Breaststroke,Freestyle,,Breaststroke,"The breaststroke has the slowest world-record times among the four Olympic strokes. Swimmers must move their arms simultaneously in a circular motion while executing a simultaneous whip kick. Because the swimmer must glide and recover both limbs at the same time, forward propulsion stops momentarily during every cycle, making it the slowest but often considered the most highly technical stroke to master",Sports,Multiple Choice,,2,,,,,,The stroke that uses the frog kick is also the slowest.,5
What is the fastest swimming stroke in competitive racing?,Butterfly,Backstroke,Breaststroke,Freestyle,,Freestyle,Freestyle (specifically the front crawl) is the fastest stroke because it allows swimmers to continuously pull through the water with one arm while maintaining a streamlined body position and constant momentum,Sports,Multiple Choice,,2,,,,,,It's the front crawl you see racers use to win.,
How long is a standard marathon in km?,21.08 km,32.18 km,42.19 km,48.28 km,,42.19 km,"The marathon distance is set at 42.195 kilometres or 26.2 miles. It is based on the legendary run of the Greek soldier Pheidippides, who ran from the city of Marathon to Athens to announce a military victory.",Sports,Multiple Choice,,2,,,,,,It's just over 42 km — about 26.2 miles.,
Which of the following activities is best for improving aerobic capacity?,Heavy weightlifting,Sprinting,Long-distance swimming,Static stretching,,Long-distance swimming,"Swimming long distances is a premier cardiovascular exercise that requires continuous movement of large muscle groups. It increases heart rate and oxygen consumption, which directly strengthens the heart and improves lung function.",Sports,Multiple Choice,,2,,,,,,"Choose the sustained, continuous cardio activity.",
Which of the following types of tissue is the most metabolically active in the body?,Adipose (fat) tissue,Muscle tissue,Bone tissue,Cartilage,,Muscle tissue,Muscle is highly metabolically active compared to fat. A pound of muscle naturally burns about three times more calories than a pound of fat while at rest,"Sports, Biology",Multiple Choice,,2,,,,,,It burns far more calories at rest than fat does.,
What is the primary role of creatine in the human body?,To build red blood cells for better endurance,To act as a reservoir for quick energy (ATP) during intense exercise,To stimulate the central nervous system like caffeine,To transport oxygen to the muscles,,To act as a reservoir for quick energy (ATP) during intense exercise,"Creatine combines with phosphate in the body to create phosphocreatine. During high-intensity exercise (like weightlifting or sprinting), phosphocreatine donates its phosphate group to replenish ATP, which is the immediate fuel source your muscles use for contraction","Sports, Biology",Multiple Choice,,2,,,,,,"It helps rapidly replenish your muscles' instant fuel during short, intense bursts.",
Which type of creatine is the most researched and recommended by sports dietitians?,Creatine ethyl ester,Buffered creatine,Creatine monohydrate,Creatine liquid,,Creatine monohydrate,"Creatine monohydrate is the form used in the vast majority of scientific studies. It is the most cost-effective and proven form, whereas newer, heavily marketed types do not appear to offer any additional benefits","Sports, Biology",Multiple Choice,,2,,,,,,"It's the cheapest, oldest, and most thoroughly studied form.",
What is the standard daily recommended maintenance dose of creatine for most individuals?,20 to 25 grams,1 to 2 grams,3 to 5 grams,50 grams,,3 to 5 grams,"Nearly all studies showing long-term benefits in muscle growth and strength used a dose of 3 to 5 grams per day. While some athletes choose to do a ""loading phase"" of 20 grams a day for the first week to saturate their muscles faster, it is not strictly necessary.","Sports, Biology",Multiple Choice,,2,,,,,,A small daily scoop — not the bigger 'loading phase' amount.,
"Which of the following is a common, well-documented side effect of creatine supplementation?",Kidney failure,Hair loss,Water retention in the muscles,Chronic dehydration ,,Water retention in the muscles,"Creatine is an osmotically active substance, meaning it pulls water into the muscle cells when it is absorbed. This can cause a minor, initial increase in total body water (intracellularly), which is often misinterpreted as harmful fluid retention or weight gain. Extensive research has debunked the myths that creatine causes kidney failure or hair loss in healthy individuals.","Sports, Biology",Multiple Choice,,2,,,,,,"It pulls water into your muscle cells, causing a little extra weight.",
"In addition to muscle performance, what other area of health is showing promising benefits from creatine supplementation?",Digestion,Vision,Cognitive function and memory,Lung capacity,,Cognitive function and memory,"Like muscles, the brain has a high energy demand. Emerging research indicates that increasing creatine stores in the brain may help support mental fatigue, short-term memory, and processing speed, particularly during periods of sleep deprivation or in older adults. ","Sports, Biology",Multiple Choice,,2,,,,,,"Like your muscles, this other high-energy organ may benefit too.",10
"Which of these is a game piece in the board game ""Monopoly""?",a shoe,a stick,a cigar,a keyboard,,a shoe,,"Sports, General Knowledge",Multiple Choice,,2,,,,,,"Alongside the top hat and thimble, this piece of footwear is a classic token.",
What is the core definition of data sovereignty?,The physical location where data is stored.,The legal authority a country has over data generated and stored within its borders., The right of a corporation to own user data.,The encryption of data during transit.,,The legal authority a country has over data generated and stored within its borders.," Data sovereignty refers to the legal jurisdiction and control a government has over digital data, meaning the data must comply with the laws of the country where it resides.",Technology,Multiple Choice,,2,,,,,,It's about which country's laws govern the data.,
Which British computer scientist is credited with inventing the World Wide Web in 1989?,Bill Gates ,Tim Berners-Lee ,Steve Jobs ,Alan Turing,,Tim Berners-Lee,,Technology,Multiple Choice,,2,,,,,,This British scientist gave the world 'www' and HTML.,5
"What does the letter ""P"" stand for in the abbreviation ""GPS""?",Protocol,Position,Positioning,Point,,Positioning,,Technology,Multiple Choice,,2,,,,,,GPS = Global ___ System.,
What is the name of this cable head?,,,,,,USB type B,,Technology,Single Choice,https://cdn.shopify.com/s/files/1/1595/6213/files/USB_Type_B_2.0_cropped_480x480.jpg?v=1690771023,2,,,,,,The squarish connector you'd find on a printer or older device.,
What is the name of this cable head?,,,,,,USB type A,,Technology,Single Choice,https://cdn.shopify.com/s/files/1/1595/6213/files/USB_Type_A_3.0_blue_cropped_b72c51ee-df0e-457d-86fb-07d11fc62dcf_480x480.jpg?v=1690774623,2,,,,,,The classic flat rectangular plug on most USB sticks and chargers.,
What is the name of this cable head?,,,,,,mini USB,,Technology,Single Choice,https://www.wandkey.com/wp-content/uploads/2024/08/mini-USB-connector.jpg,2,,,,,,A small trapezoid connector common on older cameras and MP3 players.,
What does HDMI stand for?,,,,,,High-Definition Multimedia Interface,,Technology,Single Choice,,2,,,,,,It carries high-definition video and audio to your TV over a single cable.,
What does USB stand for?,,,,,,Universal Serial Bus,,Technology,Single Choice,,2,,,,,,The 'U' means it works universally across all kinds of devices.,
Cellphones use what kind of waves to transmit information?,Infrared,Gamma,Radio,,,Radio,,Technology,Multiple Choice,,2,,,,,,They're the same kind of waves your car stereo picks up.,
The theoretical point at which artificial intelligence surpasses human intelligence is known as what?,The Singularity,The Butterfly Effect,Quantum Supremacy,,,The Singularity,Also known as Technological Singularity,Technology,Multiple Choice,,2,,,,,,"Borrowed from physics, it marks a point beyond which things become unpredictable.",
What does the term LED stand for?,Liquid Electron Display,Light Emitting Diode,Low Electric Diagram,,,Light Emitting Diode,,Technology,Multiple Choice,,2,,,,,,The 'L' stands for light — these tiny components light up your screens.,
What is the name of this cable head?,,,,,,micro usb,"also known as ""micro-b usb""","Technology, General Knowledge",Single Choice,https://img.freepik.com/premium-photo/black-micro-usb-cable-isolated-white-closeup_161301-656.jpg,2,,,,,,The tiny connector found on most Android phones before USB-C.,
What is the name of this cable head?,,,,,,USB type C,,"Technology, General Knowledge",Single Choice,https://static.vecteezy.com/system/resources/thumbnails/073/852/382/small/close-up-of-a-silver-usb-c-connector-on-a-black-cable-isolated-on-white-background-free-photo.jpg,2,,,,,,"The reversible, oval connector on modern phones and laptops.",
What materials is commonly used to build microchips?,Carbon fiber,Titanium,Silicon,,,Silicon,,"Technology, General Science",Multiple Choice,,2,,,,,,It's the element that gave Silicon Valley its name.,
What year was the first Apple iPhone released?,2005,2007,2009,2011,,2007,,"Technology, History",Multiple Choice,,2,,,,,,"Steve Jobs unveiled it in the mid-2000s, before the App Store even existed.",
What does AM in AM/FM stand for?,,,,,,AM stands for Amplitude Modulation.,,"Technology, Language",Single Choice,,2,,,,,,The 'A' refers to varying the wave's height.,
What does FM in AM/FM stand for?,,,,,,FM stands for Frequency Modulation.,,"Technology, Language",Single Choice,,2,,,,,,The 'F' refers to varying the wave's rate.,
Which fictional fantasy kingdom serves as the primary setting for The Legend of Zelda video game series? ,Hyrule,The Mushroom Kingdom,Tamriel,Yharnam,,Hyrule,,Games,Multiple Choice,,2,,,,,,It's the fantasy land Link adventures through to save its namesake princess.,
"Which video game is officially the highest-selling video game of all time, with over 300 million copies sold across various platforms?",Grand Theft Auto V,Tetris,Minecraft,Super Mario Bros,,Minecraft,,Games,Multiple Choice,,2,,,,,,A blocky sandbox game all about mining ore and building anything you imagine.,
Name this meme.,,,,,,Ugandan knuckles,,Meme/Trends,Single Choice,https://www.youtube.com/watch?v=P31z2qbErpc,2,,,,,,A 2018 VRChat swarm of red echidna characters asking 'do you know da wae?',
Name this meme.,,,,,,Business Cat,,Meme/Trends,Single Choice,https://static.wikia.nocookie.net/meme/images/7/71/BusinessCat2.jpg/revision/latest?cb=20110826211824,2,,,,,,"A house cat dressed in a necktie, acting like a no-nonsense office boss.",
Name this trend.,,,,,,Planking,,Meme/Trends,Single Choice,https://scontent.fybz1-1.fna.fbcdn.net/v/t39.30808-6/512653189_10228468555405480_463780779796248699_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=cf85f3&_nc_ohc=X3sUv4igY_MQ7kNvwE36db0&_nc_oc=AdousruXiTjXSPBsqPgd1jO_6l4qp_AspmBivSqkG6ArXSHbgeZM8fh3wDS7dzyPupY&_nc_zt=23&_nc_ht=scontent.fybz1-1.fna&_nc_gid=Kq9xSNWj1cwhsLv7EOhCiw&_nc_ss=7b2a8&oh=00_Af-lvzODElZBXlUW0VBzNKS3HEVxYQee3iIIZ-vridCu3w&oe=6A2825AC,2,,,,,,A 2011 fad: lying stiff and face-down in unusual public spots.,
Name this trending challenge.,,,,,,ASL Ice bucket challenge,,Meme/Trends,Single Choice,https://youtu.be/Mmax3yEZX58?si=nGiXZe4vjsSaKgzr&t=68,2,,,,,,A 2014 viral fundraiser where people doused themselves in freezing water for ALS.,
Name this trending challenge.,,,,,,Cinnamon Challenge ,,Meme/Trends,Single Choice,https://youtu.be/Cyk7utV_D2I?si=cni4TYjrE3nJPIbu&t=64,2,,,,,,A risky dare to swallow a spoonful of the dry spice in 60 seconds.,
Name this song.,,,,,,Blue,,Meme/Trends,Single Choice,https://youtu.be/4iwHb189X84?si=jGfUQqlcHNj7DxmV,2,,,,,,A 1999 Eurodance hit by Eiffel 65 with the chorus 'da ba dee da ba di.',
Name the video game this character is from.,,,,,,Tom Nook from Animal Crossing,,"Games, Meme/Trends",Single Choice,https://static0.polygonimages.com/wordpress/wp-content/uploads/2026/01/tom_nook_animal_crossing_new_horizons.jpg?w=1600&h=900&fit=crop,2,,,,,,A relaxing life-sim where a raccoon-like shopkeeper saddles you with a mortgage.,
Name the video game this character is from.,,,,,,Mayor Lewis from Stardew Valley,,"Games, Meme/Trends",Single Choice,https://i.redd.it/0aj6n4ru3bec1.png,2,,,,,,A pixel-art farming game where you inherit your grandfather's old plot.,
Name the video game this character is from.,,,,,,Dr.Hakim from It takes two,,"Games, Meme/Trends",Single Choice,https://static0.thegamerimages.com/wordpress/wp-content/uploads/2021/04/it-takes-two-dr-hakim.jpg?w=1200&h=628&fit=crop,2,,,,,,"A co-op adventure about a couple turned into dolls, guided by a love-therapy book.",
Name the video game this character is from.,,,,,,Orange Mushroom from MapleStory,,"Games, Meme/Trends",Single Choice,https://pbs.twimg.com/profile_images/502636712376291328/JaSB1XwS_400x400.jpeg,2,,,,,,A smiling orange fungus that's an iconic low-level monster in a classic 2D side-scrolling Korean MMORPG.,
Name the video game this character is from.,,,,,,Teemo from League of Legends,,"Games, Meme/Trends",Single Choice,https://static.wikia.nocookie.net/p__/images/e/e3/Teemo_Render_2.png/revision/latest?cb=20210407171219&path-prefix=protagonist,2,,,,,,A tiny hat-wearing scout who plants poisonous mushrooms in a wildly popular MOBA.,
Name the video game this character is from.,,,,,,Rosalina from Super Mario Galaxy,,"Games, Meme/Trends",Single Choice,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2025/11/mario-galaxy-movie-reveals-who-is-playing-rosalina-and-bowser-jr-game-rant-rosalina-satisfied.jpg?w=1600&h=900&fit=crop,2,,,,,,"A tall, cosmic princess who watches over the star-like Lumas in a space-themed Mario platformer.",
Name the video game this scene is from.,,,,,,Super Smash Bros. Ultimate,,"Games, Meme/Trends",Single Choice,https://ssb.wiki.gallery/images/thumb/8/86/SSBU-Battlefield.png/1200px-SSBU-Battlefield.png,2,,,,,,Nintendo's all-star crossover brawler where fighters knock each other off floating stages.,
Name the show.,,,,,,When Life Gives You Tangerines,,Entertainment,Single Choice,https://dnm.nflximg.net/api/v6/BvVbc2Wxr2w6QuoANoSpJKEIWjQ/AAAAQW7xApELCqdVS6BKKsJMkcOpGYZPqploD6-thsh3U3nZoudZSBEzquJRFnJ3i62zFlkeBTUG4T2SmbcKSwsRyYFsoe0DLw79opV-q08FjlYZDDvE1d-0A_a3qyC0NQmoBJA6dUFXeF9geIUZNOA67-E5FsQ.jpg?r=e6b,2,,,,,,"A 2025 Netflix K-drama set on Jeju Island, following a couple's life across the decades.",
Name the show.,,,,,,Boys Over Flowers,,Entertainment,Single Choice,https://www.commonsensemedia.org/sites/default/files/styles/social_share_image/public/screenshots/csm-tv/boys-over-flowers.jpg,2,,,,,,"A 2009 Korean drama about an ordinary girl and the elite ""F4"" boys at a posh school.",
Name the show.,,,,,,Squid Game,,Entertainment,Single Choice,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmfRPQ0FTyB6JZOpJNvmCp2KA8VMw06jfScQ&s,2,,,,,,A Korean Netflix hit where desperate players risk their lives in deadly children's games for a cash prize.,
Name the movie.,,,,,,Beautiful Boy,,Entertainment,Single Choice,https://cinemaperspective.com/wp-content/uploads/2019/01/beautiful-boy-movie.png,2,,,,,,"A 2018 drama starring Timothee Chalamet as a young man battling addiction, based on a father-son memoir.",
Name the movie.,,,,,,Project Hail Mary,,Entertainment,Single Choice,https://www.ctvnews.ca/resizer/v2/6MBOFRK6R5HZNBC4LO6OU7ZANY.jpg?auth=ddf1dce4bd2d7e67ffdaea2a641aeaca3321ae255aa943b9a4c035decc607314&width=800&height=533,2,,,,,,"A 2026 sci-fi epic with Ryan Gosling as an amnesiac astronaut on a lone mission to save the sun, from Andy Weir's novel.",
Name the movie.,,,,,,Everything Everywhere All at Once,,Entertainment,Single Choice,https://i.redd.it/81rnjq9vgc191.jpg,2,,,,,,"A 2022 multiverse adventure that swept the Oscars, starring Michelle Yeoh as a laundromat owner.",
Name the movie.,,,,,,How to Train Your Dragon: The Hidden World,,Entertainment,Single Choice,https://www.inquirer.com/resizer/v2/LEKITMD5LVEHJLTX75XRDN4FO4.jpg?auth=642a25b59583278970a59e4af814008061321389e3fd563766b3babe985a2914&width=760&height=507&smart=true,2,,,,,,"The 2019 finale of an animated trilogy about a Viking boy and his dragon, Toothless.",
Name the movie.,,,,,,Weathering with You,,Entertainment,Single Choice,https://compote.slate.com/images/a7c8b135-1bc0-4cef-b469-141cc4068c73.jpeg?crop=1560%2C1040%2Cx0%2Cy0,2,,,,,,A 2019 Makoto Shinkai anime about a runaway boy and a girl who can control the weather.,
Name the movie the song is from.,,,,,,F1 the Movie,,Entertainment,Single Choice,https://music.youtube.com/watch?v=eFF1TGfHdp8&si=mDhsFykcQSquw6Do#audio,2,,,,,,"A 2025 Brad Pitt film about a veteran returning to elite open-wheel motor racing; this track is Tate McRae's ""Just Keep Watching.""",
Name the movie the song is from.,,,,,,Pirates of the Caribbean,,Entertainment,Single Choice,https://music.youtube.com/watch?v=IjmkU7y4KjM&si=onHMj5PiGL-ALYKM#audio,2,,,,,,"A swashbuckling Disney franchise led by Captain Jack Sparrow; this is its iconic ""He's a Pirate"" theme.",
Name the movie the song is from.,,,,,,Interstellar,,Entertainment,Single Choice,https://music.youtube.com/watch?v=7GlsxNI4LVI&si=TVjia2k_iqlOcpiA#audio,2,,,,,,"A 2014 Christopher Nolan space epic about a father crossing galaxies to save Earth, scored with Hans Zimmer's soaring organ.",
